hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
14,31.7,28.8,low,20.7,heavy,1,0,52.7,afternoon
15,31.7,28.8,low,20.8,heavy,1,0,52.4,afternoon
16,31.7,27.7,low,21.6,heavy,1,0,46.9,afternoon
17,31.7,26.9,low,22.2,heavy,1,0,42.7,evening
18,31.8,26.0,low,23.0,heavy,1,0,38.3,evening
19,31.7,25.5,low,23.4,heavy,1,0,35.3,evening
20,32.1,24.6,low,24.3,heavy,0,0,32.0,evening
21,32.3,23.2,medium,25.7,heavy,0,0,25.5,night
22,32.6,22.1,medium,27.0,heavy,0,0,20.4,night
23,32.6,21.7,medium,27.5,heavy,0,0,18.5,night
0,32.8,20.7,medium,28.8,heavy,0,1,13.8,late night
1,32.9,20.1,medium,29.8,heavy,0,1,10.3,late night
2,33.2,19.2,medium,31.1,heavy,0,1,6.9,late night
3,33.5,18.6,medium,32.1,heavy,0,1,4.3,late night
4,33.1,19.2,medium,31.1,heavy,0,1,6.3,late night
5,33.7,19.5,medium,30.7,heavy,0,1,9.9,late night
6,33.3,20.2,medium,29.6,heavy,0,1,12.4,morning
7,32.5,22.3,medium,26.8,heavy,1,1,21.4,morning
8,32.1,24.5,low,24.4,heavy,1,1,31.1,morning
9,31.7,26.8,low,22.3,heavy,1,1,42.0,morning
10,31.9,29.1,low,20.5,heavy,1,1,55.3,morning
11,31.7,32.6,low,18.3,heavy,1,1,72.6,morning
12,31.5,33.0,low,18.1,heavy,1,1,73.6,afternoon
13,31.6,31.5,low,19.0,heavy,1,1,66.0,afternoon
14,31.8,29.7,low,20.1,heavy,1,1,57.7,afternoon
15,31.8,28.6,low,20.9,heavy,1,1,52.0,afternoon
16,31.9,29.5,low,20.3,heavy,1,1,57.0,afternoon
17,31.8,29.1,low,20.6,heavy,1,1,54.4,evening
18,31.6,28.6,low,20.9,heavy,1,1,51.5,evening
19,31.9,26.6,low,22.4,heavy,1,1,42.3,evening
20,32.1,25.5,low,23.4,heavy,0,1,37.1,evening
21,32.4,24.5,low,24.3,heavy,0,1,33.0,night
22,32.8,22.6,medium,26.5,heavy,0,1,23.7,night
23,33.0,21.1,medium,28.3,heavy,0,1,16.5,night
0,33.0,20.3,medium,29.4,heavy,0,1,12.1,late night
1,32.8,19.5,medium,30.7,heavy,0,1,6.9,late night
2,33.5,18.9,medium,31.7,heavy,0,1,5.8,late night
3,33.0,18.8,medium,31.7,heavy,0,1,3.9,late night
4,33.6,18.6,medium,32.1,heavy,0,1,4.9,late night
5,33.9,18.4,medium,32.4,heavy,0,1,4.6,late night
6,33.2,19.8,medium,30.2,heavy,0,1,9.8,morning
7,32.8,21.7,medium,27.6,heavy,1,1,18.8,morning
8,32.2,23.9,medium,25.0,heavy,1,1,29.0,morning
9,32.0,26.2,low,22.8,heavy,1,1,40.0,morning
10,32.1,28.1,low,21.3,heavy,1,1,50.9,morning
11,31.8,29.4,low,20.3,heavy,1,1,56.4,morning
12,31.5,31.4,low,19.0,heavy,1,1,65.6,afternoon
13,31.4,31.2,low,19.2,heavy,1,1,63.7,afternoon
14,31.6,29.6,low,20.2,heavy,1,1,56.2,afternoon
15,31.8,29.7,low,20.1,heavy,1,1,57.8,afternoon
16,31.7,31.2,low,19.1,heavy,1,1,65.7,afternoon
17,31.6,28.7,low,20.8,heavy,1,1,51.7,evening
18,31.6,27.5,low,21.7,heavy,1,1,45.6,evening
19,31.6,25.8,low,23.2,heavy,1,1,36.0,evening
20,31.7,24.8,low,24.1,heavy,0,1,31.6,evening
21,32.2,23.2,medium,25.8,heavy,0,1,24.7,night
22,32.6,21.0,medium,28.4,heavy,0,1,14.7,night
23,33.0,20.0,medium,29.8,heavy,0,1,10.4,night
0,32.6,19.8,medium,30.2,heavy,0,0,8.0,late night
1,32.9,19.6,medium,30.6,heavy,0,0,7.7,late night
2,33.2,18.7,medium,31.9,heavy,0,0,4.0,late night
3,32.4,19.0,medium,31.5,heavy,0,0,3.0,late night
4,34.0,18.7,medium,32.0,heavy,0,0,6.4,late night
5,33.2,19.5,medium,30.7,heavy,0,0,8.3,late night
6,32.7,22.0,medium,27.1,heavy,0,0,20.3,morning
7,32.4,24.2,low,24.7,heavy,1,0,31.2,morning
8,32.2,25.3,low,23.6,heavy,1,0,36.2,morning
9,32.0,26.7,low,22.4,heavy,1,0,42.9,morning
10,31.7,28.2,low,21.2,heavy,1,0,49.4,morning
11,31.5,29.8,low,20.0,heavy,1,0,57.2,morning
12,31.5,30.8,low,19.4,heavy,1,0,62.3,afternoon
13,31.4,29.5,low,20.3,heavy,1,0,54.9,afternoon
14,31.6,29.1,low,20.5,heavy,1,0,53.9,afternoon
15,31.8,29.3,low,20.4,heavy,1,0,56.1,afternoon
16,31.8,29.0,low,20.6,heavy,1,0,54.2,afternoon
17,31.7,29.4,low,20.3,heavy,1,0,56.1,evening
18,31.8,26.7,low,22.4,heavy,1,0,41.8,evening
19,31.4,25.8,low,23.2,heavy,1,0,35.3,evening
20,31.8,24.3,low,24.6,heavy,0,0,29.1,evening
21,31.9,23.2,medium,25.8,heavy,0,0,23.9,night
22,32.4,21.4,medium,28.0,heavy,0,0,15.8,night
23,32.7,20.7,medium,28.9,heavy,0,0,13.3,night
0,31.6,21.3,medium,28.0,heavy,0,0,12.8,late night
1,32.9,20.0,medium,29.9,heavy,0,0,10.0,late night
2,33.1,19.6,medium,30.4,heavy,0,0,8.8,late night
3,33.1,19.4,medium,30.7,heavy,0,0,7.8,late night
4,34.1,19.4,medium,30.9,heavy,0,0,10.4,late night
5,32.6,20.1,medium,29.8,heavy,0,0,9.5,late night
6,32.3,22.5,medium,26.6,heavy,0,0,21.3,morning
7,32.2,23.9,medium,25.0,heavy,1,0,28.9,morning
8,32.1,25.7,low,23.2,heavy,1,0,37.8,morning
9,31.5,26.1,low,22.9,heavy,1,0,37.7,morning
10,31.2,27.6,low,21.6,heavy,1,0,44.2,morning
11,31.1,29.1,low,20.5,heavy,1,0,51.3,morning
12,31.2,29.6,low,20.2,heavy,1,0,54.6,afternoon
13,31.0,28.5,low,20.9,heavy,1,0,47.8,afternoon
14,31.2,28.4,low,21.0,heavy,1,0,48.1,afternoon
15,31.4,28.3,low,21.1,heavy,1,0,48.7,afternoon
16,31.4,27.3,low,21.9,heavy,1,0,43.4,afternoon
17,31.6,27.2,low,22.0,heavy,1,0,43.4,evening
18,31.3,26.5,low,22.5,heavy,1,0,39.0,evening
19,31.4,25.3,low,23.7,heavy,1,0,32.6,evening
20,31.8,24.0,low,24.9,heavy,0,0,27.6,evening
21,32.2,22.6,medium,26.4,heavy,0,0,21.8,night
22,32.5,21.1,medium,28.4,heavy,0,0,14.4,night
23,32.3,20.4,medium,29.3,heavy,0,0,10.0,night
0,32.0,20.7,medium,28.9,heavy,0,0,10.7,late night
1,32.3,22.0,medium,27.2,heavy,0,0,18.8,late night
2,33.3,19.4,medium,30.8,heavy,0,0,8.0,late night
3,32.0,20.2,medium,29.6,heavy,0,0,8.1,late night
4,33.2,19.8,medium,30.1,heavy,0,0,10.2,late night
5,32.3,20.9,medium,28.6,heavy,0,0,12.8,late night
6,32.5,21.9,medium,27.2,heavy,0,0,19.4,morning
7,32.2,23.8,medium,25.1,heavy,1,0,28.4,morning
8,31.7,25.9,low,23.1,heavy,1,0,36.8,morning
9,31.7,26.7,low,22.4,heavy,1,0,41.1,morning
10,31.5,28.1,low,21.3,heavy,1,0,48.1,morning
11,31.2,30.3,low,19.7,heavy,1,0,58.1,morning
12,31.1,31.2,low,19.2,heavy,1,0,62.0,afternoon
13,30.9,29.9,low,20.0,heavy,1,0,54.4,afternoon
14,31.0,29.8,low,20.0,heavy,1,0,54.8,afternoon
15,31.2,30.1,low,19.9,heavy,1,0,56.7,afternoon
16,31.3,27.4,low,21.8,heavy,1,0,43.3,afternoon
17,31.3,27.6,low,21.6,heavy,1,0,44.6,evening
18,31.2,26.7,low,22.3,heavy,1,0,39.4,evening
19,31.3,25.9,low,23.1,heavy,1,0,35.5,evening
20,31.4,25.0,low,23.9,heavy,0,0,31.2,evening
21,32.1,23.0,medium,25.9,heavy,0,0,23.9,night
22,32.4,21.8,medium,27.4,heavy,0,0,18.1,night
23,32.6,21.2,medium,28.2,heavy,0,0,15.7,night
0,32.3,20.8,medium,28.7,heavy,0,0,12.5,late night
1,32.4,20.9,medium,28.6,heavy,0,0,13.2,late night
2,33.8,18.5,medium,32.3,heavy,0,0,4.5,late night
3,32.6,20.4,medium,29.3,heavy,0,0,11.1,late night
4,33.3,19.3,medium,30.9,heavy,0,0,7.7,late night
5,33.0,20.1,medium,29.7,heavy,0,0,11.0,late night
6,32.7,22.3,medium,26.8,heavy,0,0,22.0,morning
7,32.0,24.6,low,24.3,heavy,1,0,31.6,morning
8,31.9,25.5,low,23.4,heavy,1,0,36.0,morning
9,31.7,26.9,low,22.2,heavy,1,0,42.4,morning
10,31.6,28.0,low,21.3,heavy,1,0,48.2,morning
11,31.5,29.6,low,20.2,heavy,1,0,55.6,morning
12,31.2,29.9,low,20.0,heavy,1,0,56.0,afternoon
13,31.4,28.1,low,21.3,heavy,1,0,47.6,afternoon
14,31.4,28.5,low,21.0,heavy,1,0,49.6,afternoon
15,31.4,28.7,low,20.8,heavy,1,0,50.6,afternoon
16,31.3,28.1,low,21.3,heavy,1,0,46.8,afternoon
17,31.4,27.5,low,21.7,heavy,1,0,44.5,evening
18,31.2,26.7,low,22.4,heavy,1,0,39.6,evening
19,31.4,25.7,low,23.3,heavy,1,0,34.6,evening
20,31.5,25.4,low,23.6,heavy,0,0,33.6,evening
21,32.2,23.6,medium,25.3,heavy,0,0,27.1,night
22,32.3,22.1,medium,27.0,heavy,0,0,19.4,night
23,32.8,20.2,medium,29.5,heavy,0,0,11.1,night
0,32.9,19.6,medium,30.5,heavy,0,0,7.9,late night
1,32.9,20.1,medium,29.7,heavy,0,0,10.9,late night
2,33.0,19.5,medium,30.7,heavy,0,0,7.5,late night
3,33.6,18.9,medium,31.7,heavy,0,0,6.1,late night
4,32.7,19.7,medium,30.3,heavy,0,0,7.8,late night
5,33.3,19.5,medium,30.7,heavy,0,0,8.3,late night
6,32.3,22.5,medium,26.5,heavy,0,0,21.9,morning
7,32.2,24.3,low,24.6,heavy,1,0,31.1,morning
8,31.9,26.0,low,23.0,heavy,1,0,38.8,morning
9,31.7,26.9,low,22.3,heavy,1,0,42.4,morning
10,31.6,28.1,low,21.2,heavy,1,0,48.6,morning
11,31.4,30.6,low,19.5,heavy,1,0,60.4,morning
12,31.3,29.6,low,20.2,heavy,1,0,54.9,afternoon
13,31.1,29.0,low,20.6,heavy,1,0,51.1,afternoon
14,31.5,28.3,low,21.1,heavy,1,0,49.1,afternoon
15,31.5,28.7,low,20.8,heavy,1,0,50.8,afternoon
16,31.6,27.8,low,21.5,heavy,1,0,46.9,afternoon
17,31.7,27.7,low,21.6,heavy,1,0,46.7,evening
18,31.7,26.6,low,22.5,heavy,1,0,40.9,evening
19,31.5,26.3,low,22.8,heavy,1,0,38.4,evening
20,31.7,25.5,low,23.4,heavy,0,0,35.4,evening
21,32.3,24.1,low,24.8,heavy,0,0,30.1,night
22,32.7,22.5,medium,26.5,heavy,0,0,23.0,night
23,32.7,21.9,medium,27.3,heavy,0,0,19.6,night
0,32.7,20.8,medium,28.7,heavy,0,1,14.0,late night
1,32.6,20.4,medium,29.4,heavy,0,1,10.9,late night
2,33.1,19.5,medium,30.6,heavy,0,1,8.0,late night
3,33.4,19.2,medium,31.1,heavy,0,1,7.4,late night
4,33.2,19.4,medium,30.8,heavy,0,1,7.9,late night
5,32.9,19.9,medium,30.0,heavy,0,1,9.6,late night
6,32.6,20.5,medium,29.1,heavy,0,1,12.2,morning
7,32.2,22.5,medium,26.6,heavy,1,1,21.2,morning
8,31.9,24.3,low,24.6,heavy,1,1,29.7,morning
9,31.7,26.4,low,22.7,heavy,1,1,39.8,morning
10,31.7,28.4,low,21.0,heavy,1,1,50.5,morning
11,31.5,28.9,low,20.6,heavy,1,1,52.4,morning
12,31.4,29.5,low,20.3,heavy,1,1,54.6,afternoon
13,31.6,28.9,low,20.7,heavy,1,1,52.6,afternoon
14,31.7,28.5,low,21.0,heavy,1,1,50.9,afternoon
15,31.8,27.4,low,21.8,heavy,1,1,45.7,afternoon
16,31.8,27.4,low,21.8,heavy,1,1,45.6,afternoon
17,31.7,27.3,low,21.9,heavy,1,1,44.5,evening
18,32.0,26.9,low,22.2,heavy,1,1,44.0,evening
19,32.0,26.1,low,22.9,heavy,1,1,39.8,evening
20,32.1,25.5,low,23.4,heavy,0,1,36.8,evening
21,32.1,24.7,low,24.2,heavy,0,1,32.4,night
22,32.9,22.7,medium,26.3,heavy,0,1,25.0,night
23,33.0,21.8,medium,27.4,heavy,0,1,20.3,night
0,32.7,21.3,medium,28.0,heavy,0,1,16.7,late night
1,32.7,20.4,medium,29.3,heavy,0,1,11.4,late night
2,33.4,19.1,medium,31.3,heavy,0,1,6.8,late night
3,33.2,19.3,medium,30.9,heavy,0,1,7.5,late night
4,33.2,19.8,medium,30.2,heavy,0,1,9.9,late night
5,33.6,19.3,medium,31.0,heavy,0,1,8.3,late night
6,32.9,20.6,medium,29.0,heavy,0,1,13.2,morning
7,32.7,22.3,medium,26.8,heavy,1,1,21.9,morning
8,32.3,23.7,medium,25.2,heavy,1,1,28.0,morning
9,31.6,26.3,low,22.7,heavy,1,1,39.3,morning
10,31.5,28.5,low,21.0,heavy,1,1,50.2,morning
11,31.6,30.2,low,19.8,heavy,1,1,59.3,morning
12,31.6,31.1,low,19.2,heavy,1,1,64.1,afternoon
13,31.4,29.2,low,20.5,heavy,1,1,53.2,afternoon
14,31.7,28.5,low,20.9,heavy,1,1,51.2,afternoon
15,31.8,28.2,low,21.2,heavy,1,1,50.1,afternoon
16,31.8,28.8,low,20.7,heavy,1,1,53.3,afternoon
17,31.7,28.3,low,21.1,heavy,1,1,50.0,evening
18,31.6,26.6,low,22.5,heavy,1,1,40.7,evening
19,31.5,25.8,low,23.1,heavy,1,1,36.0,evening
20,31.8,24.9,low,24.0,heavy,0,1,32.4,evening
21,31.9,22.9,medium,26.1,heavy,0,1,22.1,night
22,32.5,21.6,medium,27.6,heavy,0,1,17.7,night
23,32.9,20.3,medium,29.5,heavy,0,1,11.5,night
0,32.4,20.2,medium,29.6,heavy,0,0,9.4,late night
1,32.0,20.3,medium,29.4,heavy,0,0,8.9,late night
2,33.3,18.8,medium,31.8,heavy,0,0,4.9,late night
3,33.6,19.5,medium,30.6,heavy,0,0,9.9,late night
4,33.4,19.4,medium,30.8,heavy,0,0,8.2,late night
5,32.9,20.2,medium,29.7,heavy,0,0,11.0,late night
6,32.9,22.3,medium,26.7,heavy,0,0,22.8,morning
7,32.2,24.3,low,24.6,heavy,1,0,30.7,morning
8,31.8,26.6,low,22.5,heavy,1,0,41.4,morning
9,31.6,26.7,low,22.4,heavy,1,0,41.4,morning
10,31.7,27.4,low,21.8,heavy,1,0,45.6,morning
11,31.7,28.3,low,21.1,heavy,1,0,50.1,morning
12,31.4,29.2,low,20.5,heavy,1,0,53.3,afternoon
13,31.4,28.5,low,21.0,heavy,1,0,49.7,afternoon
14,31.4,28.3,low,21.1,heavy,1,0,48.8,afternoon
15,31.6,29.0,low,20.6,heavy,1,0,53.0,afternoon
16,31.7,28.4,low,21.0,heavy,1,0,50.8,afternoon
17,31.5,28.4,low,21.0,heavy,1,0,49.8,evening
18,31.6,27.3,low,21.9,heavy,1,0,44.3,evening
19,31.6,25.6,low,23.3,heavy,1,0,35.5,evening
20,31.7,24.8,low,24.1,heavy,0,0,31.7,evening
21,31.9,23.4,medium,25.5,heavy,0,0,25.0,night
22,32.5,21.1,medium,28.3,heavy,0,0,14.9,night
23,33.1,20.3,medium,29.4,heavy,0,0,12.3,night
0,32.1,20.1,medium,29.8,heavy,0,0,7.6,late night
1,32.4,20.3,medium,29.5,heavy,0,0,10.0,late night
2,33.7,19.6,medium,30.5,heavy,0,0,10.4,late night
3,32.0,20.6,medium,29.0,heavy,0,0,10.1,late night
4,32.9,19.4,medium,30.8,heavy,0,0,6.8,late night
5,32.9,19.8,medium,30.1,heavy,0,0,9.2,late night
6,32.6,22.7,medium,26.4,heavy,0,0,23.4,morning
7,32.3,25.0,low,23.9,heavy,1,0,35.4,morning
8,31.8,27.6,low,21.7,heavy,1,0,46.3,morning
9,31.8,27.1,low,22.0,heavy,1,0,44.1,morning
10,31.6,27.6,low,21.7,heavy,1,0,45.6,morning
11,31.5,29.1,low,20.6,heavy,1,0,53.0,morning
12,31.3,28.8,low,20.8,heavy,1,0,50.4,afternoon
13,31.5,28.0,low,21.3,heavy,1,0,47.7,afternoon
14,31.6,27.9,low,21.4,heavy,1,0,47.5,afternoon
15,31.7,29.2,low,20.5,heavy,1,0,54.7,afternoon
16,31.6,28.0,low,21.3,heavy,1,0,47.9,afternoon
17,31.5,28.3,low,21.1,heavy,1,0,49.0,evening
18,31.4,27.9,low,21.4,heavy,1,0,46.5,evening
19,31.4,26.4,low,22.6,heavy,1,0,38.9,evening
20,31.4,26.2,low,22.8,heavy,0,0,37.4,evening
21,31.9,23.6,medium,25.4,heavy,0,0,25.7,night
22,32.7,21.6,medium,27.7,heavy,0,0,18.0,night
23,32.9,20.4,medium,29.3,heavy,0,0,12.3,night
0,32.7,19.8,medium,30.2,heavy,0,0,8.3,late night
1,31.9,21.4,medium,28.0,heavy,0,0,13.9,late night
2,33.0,20.3,medium,29.4,heavy,0,0,12.2,late night
3,32.4,19.4,medium,30.8,heavy,0,0,5.2,late night
4,33.2,19.8,medium,30.1,heavy,0,0,10.2,late night
5,33.0,20.8,medium,28.7,heavy,0,0,14.8,late night
6,32.4,23.2,medium,25.7,heavy,0,0,26.0,morning
7,32.0,25.5,low,23.5,heavy,1,0,36.2,morning
8,31.6,28.3,low,21.1,heavy,1,0,49.1,morning
9,31.3,28.3,low,21.1,heavy,1,0,48.1,morning
10,31.6,29.0,low,20.6,heavy,1,0,53.1,morning
11,31.3,30.2,low,19.8,heavy,1,0,58.0,morning
12,31.3,31.0,low,19.3,heavy,1,0,62.3,afternoon
13,31.3,29.3,low,20.4,heavy,1,0,53.2,afternoon
14,31.4,29.0,low,20.6,heavy,1,0,52.3,afternoon
15,31.5,31.9,low,18.7,heavy,1,0,68.2,afternoon
16,31.5,28.5,low,21.0,heavy,1,0,50.1,afternoon
17,31.5,29.4,low,20.3,heavy,1,0,54.7,evening
18,31.5,28.8,low,20.8,heavy,1,0,51.4,evening
19,31.3,26.7,low,22.4,heavy,1,0,39.5,evening
20,31.4,26.6,low,22.5,heavy,0,0,39.6,evening
21,31.6,24.1,low,24.8,heavy,0,0,27.1,night
22,32.4,22.0,medium,27.2,heavy,0,0,19.1,night
23,32.7,20.1,medium,29.7,heavy,0,0,10.0,night
0,32.9,19.8,medium,30.2,heavy,0,0,9.0,late night
1,32.4,20.4,medium,29.3,heavy,0,0,10.3,late night
2,32.8,19.1,medium,31.3,heavy,0,0,4.6,late night
3,33.4,19.9,medium,30.1,heavy,0,0,11.1,late night
4,33.1,20.0,medium,29.9,heavy,0,0,10.5,late night
5,33.4,20.3,medium,29.5,heavy,0,0,13.1,late night
6,32.4,23.3,medium,25.7,heavy,0,0,26.1,morning
7,32.1,25.6,low,23.3,heavy,1,0,37.3,morning
8,31.6,28.3,low,21.1,heavy,1,0,49.8,morning
9,31.5,28.0,low,21.3,heavy,1,0,47.5,morning
10,31.2,28.6,low,20.9,heavy,1,0,49.4,morning
11,31.0,30.2,low,19.8,heavy,1,0,56.5,morning
12,31.0,30.0,low,19.9,heavy,1,0,55.4,afternoon
13,31.0,29.3,low,20.4,heavy,1,0,52.0,afternoon
14,31.0,29.0,low,20.6,heavy,1,0,50.4,afternoon
15,31.2,29.0,low,20.6,heavy,1,0,51.0,afternoon
16,31.2,27.8,low,21.5,heavy,1,0,45.2,afternoon
17,31.3,28.4,low,21.0,heavy,1,0,48.6,evening
18,31.3,27.3,low,21.9,heavy,1,0,42.8,evening
19,31.3,26.1,low,22.9,heavy,1,0,36.7,evening
20,31.3,25.5,low,23.4,heavy,0,0,33.6,evening
21,32.0,23.2,medium,25.7,heavy,0,0,24.2,night
22,32.3,21.5,medium,27.8,heavy,0,0,16.3,night
23,33.0,19.8,medium,30.2,heavy,0,0,8.9,night
0,32.8,20.0,medium,29.9,heavy,0,0,9.7,late night
1,32.5,20.1,medium,29.7,heavy,0,0,9.5,late night
2,32.8,19.8,medium,30.2,heavy,0,0,8.6,late night
3,32.8,19.4,medium,30.7,heavy,0,0,6.8,late night
4,34.0,19.0,medium,31.4,heavy,0,0,8.0,late night
5,33.0,20.1,medium,29.8,heavy,0,0,10.8,late night
6,32.5,22.7,medium,26.4,heavy,0,0,23.1,morning
7,32.2,24.3,low,24.6,heavy,1,0,30.7,morning
8,31.8,26.5,low,22.5,heavy,1,0,41.0,morning
9,31.4,28.3,low,21.1,heavy,1,0,48.9,morning
10,31.0,29.9,low,20.0,heavy,1,0,55.2,morning
11,31.0,30.9,low,19.3,heavy,1,0,60.0,morning
12,30.7,30.9,low,19.3,heavy,1,0,58.9,afternoon
13,31.0,29.7,low,20.1,heavy,1,0,54.2,afternoon
14,31.1,29.0,low,20.6,heavy,1,0,50.9,afternoon
15,31.1,30.4,low,19.7,heavy,1,0,57.9,afternoon
16,31.0,29.4,low,20.4,heavy,1,0,52.4,afternoon
17,31.3,28.0,low,21.3,heavy,1,0,46.8,evening
18,31.5,27.3,low,21.9,heavy,1,0,43.9,evening
19,31.6,26.0,low,23.0,heavy,1,0,37.3,evening
20,31.4,25.3,low,23.6,heavy,0,0,33.0,evening
21,32.0,24.3,low,24.6,heavy,0,0,30.3,night
22,32.4,22.8,medium,26.2,heavy,0,0,23.4,night
23,32.9,21.3,medium,28.0,heavy,0,0,17.5,night
0,32.8,20.5,medium,29.2,heavy,0,1,12.5,late night
1,32.8,20.3,medium,29.5,heavy,0,1,11.2,late night
2,33.1,19.8,medium,30.2,heavy,0,1,9.4,late night
3,33.2,19.5,medium,30.7,heavy,0,1,8.1,late night
4,33.2,19.8,medium,30.1,heavy,0,1,10.2,late night
5,33.5,19.2,medium,31.1,heavy,0,1,7.5,late night
6,32.5,21.0,medium,28.5,heavy,0,1,13.8,morning
7,32.1,22.2,medium,26.9,heavy,1,1,19.4,morning
8,31.5,24.0,low,24.9,heavy,1,1,26.4,morning
9,31.4,26.5,low,22.6,heavy,1,1,38.8,morning
10,31.2,30.2,low,19.8,heavy,1,1,57.4,morning
11,31.1,31.6,low,18.9,heavy,1,1,64.6,morning
12,31.2,30.5,low,19.6,heavy,1,1,59.0,afternoon
13,31.4,29.1,low,20.5,heavy,1,1,52.7,afternoon
14,31.6,28.1,low,21.2,heavy,1,1,48.4,afternoon
15,31.5,27.9,low,21.4,heavy,1,1,46.9,afternoon
16,31.8,27.0,low,22.1,heavy,1,1,43.6,afternoon
17,31.4,27.1,low,22.0,heavy,1,1,42.6,evening
18,31.6,26.4,low,22.7,heavy,1,1,39.3,evening
19,31.8,25.1,low,23.8,heavy,1,1,33.6,evening
20,31.8,24.8,low,24.1,heavy,0,1,31.7,evening
21,32.2,24.8,low,24.1,heavy,0,1,33.4,night
22,32.7,22.7,medium,26.3,heavy,0,1,24.2,night
23,32.7,21.3,medium,28.0,heavy,0,1,16.8,night
0,32.8,20.7,medium,28.8,heavy,0,1,13.8,late night
1,32.8,20.1,medium,29.7,heavy,0,1,10.4,late night
2,33.4,18.8,medium,31.9,heavy,0,1,4.6,late night
3,33.3,18.8,medium,31.7,heavy,0,1,4.9,late night
4,33.6,19.0,medium,31.4,heavy,0,1,7.0,late night
5,33.5,18.6,medium,32.2,heavy,0,1,4.0,late night
6,32.8,19.9,medium,30.1,heavy,0,1,9.2,morning
7,32.5,21.5,medium,27.7,heavy,1,1,17.0,morning
8,32.4,22.9,medium,26.1,heavy,1,1,23.9,morning
9,31.7,25.5,low,23.5,heavy,1,1,35.2,morning
10,31.5,28.0,low,21.3,heavy,1,1,47.4,morning
11,31.6,29.1,low,20.6,heavy,1,1,53.4,morning
12,31.4,30.6,low,19.5,heavy,1,1,60.7,afternoon
13,31.5,29.9,low,20.0,heavy,1,1,57.2,afternoon
14,31.5,29.5,low,20.3,heavy,1,1,55.0,afternoon
15,31.5,28.6,low,20.9,heavy,1,1,50.7,afternoon
16,31.6,27.6,low,21.7,heavy,1,1,45.8,afternoon
17,31.5,28.5,low,20.9,heavy,1,1,50.4,evening
18,31.3,29.8,low,20.0,heavy,1,1,55.7,evening
19,31.3,27.2,low,22.0,heavy,1,1,42.3,evening
20,31.7,25.1,low,23.8,heavy,0,1,32.9,evening
21,32.1,22.7,medium,26.3,heavy,0,1,22.0,night
22,32.3,21.2,medium,28.2,heavy,0,1,14.6,night
23,32.8,19.9,medium,30.1,heavy,0,1,9.0,night
0,32.2,19.5,medium,30.7,heavy,0,0,5.0,late night
1,32.4,20.1,medium,29.7,heavy,0,0,8.9,late night
2,33.6,18.5,medium,32.3,heavy,0,0,3.8,late night
3,33.5,19.1,medium,31.2,heavy,0,0,7.2,late night
4,33.0,19.0,medium,31.5,heavy,0,0,4.7,late night
5,32.9,20.2,medium,29.5,heavy,0,0,11.2,late night
6,32.5,23.6,medium,25.4,heavy,0,0,28.2,morning
7,32.2,25.3,low,23.7,heavy,1,0,35.9,morning
8,31.7,27.4,low,21.8,heavy,1,0,45.3,morning
9,31.5,28.3,low,21.1,heavy,1,0,48.9,morning
10,31.5,28.5,low,21.0,heavy,1,0,49.7,morning
11,31.6,28.9,low,20.7,heavy,1,0,52.7,morning
12,31.5,28.9,low,20.7,heavy,1,0,52.0,afternoon
13,31.6,28.1,low,21.2,heavy,1,0,48.6,afternoon
14,31.6,28.0,low,21.3,heavy,1,0,47.9,afternoon
15,31.8,28.5,low,21.0,heavy,1,0,51.6,afternoon
16,31.8,28.8,low,20.8,heavy,1,0,52.9,afternoon
17,31.6,28.6,low,20.9,heavy,1,0,51.4,evening
18,31.5,27.8,low,21.5,heavy,1,0,46.3,evening
19,31.6,26.1,low,22.9,heavy,1,0,38.3,evening
20,31.7,24.7,low,24.2,heavy,0,0,31.1,evening
21,32.4,22.8,medium,26.2,heavy,0,0,23.4,night
22,32.6,20.8,medium,28.7,heavy,0,0,13.3,night
23,33.0,20.1,medium,29.7,heavy,0,0,11.0,night
0,32.6,20.3,medium,29.4,heavy,0,0,10.8,late night
1,32.3,21.6,medium,27.6,heavy,0,0,16.7,late night
2,33.7,19.1,medium,31.3,heavy,0,0,7.5,late night
3,32.0,20.4,medium,29.3,heavy,0,0,9.1,late night
4,32.6,19.5,medium,30.6,heavy,0,0,6.3,late night
5,32.8,20.7,medium,28.9,heavy,0,0,13.4,late night
6,32.5,23.5,medium,25.4,heavy,0,0,27.8,morning
7,32.1,25.7,low,23.3,heavy,1,0,37.7,morning
8,31.9,27.7,low,21.5,heavy,1,0,47.7,morning
9,31.8,28.1,low,21.3,heavy,1,0,49.4,morning
10,31.6,28.4,low,21.0,heavy,1,0,50.1,morning
11,31.5,29.1,low,20.5,heavy,1,0,53.2,morning
12,31.4,29.7,low,20.1,heavy,1,0,56.1,afternoon
13,31.5,28.8,low,20.7,heavy,1,0,52.0,afternoon
14,31.4,28.5,low,20.9,heavy,1,0,49.8,afternoon
15,31.8,30.0,low,19.9,heavy,1,0,59.4,afternoon
16,31.6,29.0,low,20.6,heavy,1,0,53.4,afternoon
17,31.6,29.5,low,20.2,heavy,1,0,55.7,evening
18,31.4,29.1,low,20.6,heavy,1,0,52.7,evening
19,31.7,26.4,low,22.6,heavy,1,0,39.8,evening
20,31.4,25.2,low,23.7,heavy,0,0,32.7,evening
