long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
0,,Nawada,,20,Cancelled_By_Driver,15,Ramesh_Nagar,0,
0,33.44,Greater_Noida,14.02511961722488,16,Completed,21,Vidhan_Sabha,0,469.0
0,22.68,Lajpat_Nagar,16.225749559082892,9,Completed,17,Hauz_Khas,0,368.0
0,25.65,Hero_Honda_Chowk,29.66861598440546,12,Completed,4,Chirag_Delhi,1,761.0
0,12.51,Sarai_Kale_Khan,8.47322142286171,13,Completed,20,Patel_Chowk,0,106.0
0,,Jhilmil,,31,Cancelled_By_Customer,20,Azadpur,0,
0,37.78,Peeragarhi,13.181577554261514,30,Completed,16,Vaishali,0,498.0
1,47.45,Rohini_East,3.7723919915700734,8,Completed,11,Sultanpur,0,179.0
0,13.16,Kashmere_Gate,7.370820668693009,24,Completed,22,Dlf_City_Court,0,97.0
1,48.72,Shastri_Park,4.679802955665025,3,Completed,16,Sarai_Kale_Khan,0,228.0
0,26.92,Kashmere_Gate_Isbt,17.27340267459138,27,Completed,18,Ashok_Vihar,0,465.0
0,3.25,Dwarka_Mor,450.46153846153845,14,Completed,6,Maidan_Garhi,1,1464.0
0,15.76,Nehru_Place,8.946700507614214,4,Completed,12,Netaji_Subhash_Place,0,141.0
0,,Basai_Dhankot,,8,Cancelled_By_Driver,18,Tughlakabad,0,
0,,Arjangarh,,18,Cancelled_By_Customer,19,Narsinghpur,0,
0,11.31,Noida_Film_City,43.76657824933687,2,Completed,18,Rohini_West,1,495.0
0,,New_Colony,,30,Cancelled_By_Driver,17,Mehrauli,0,
0,8.11,Khan_Market,166.21454993834774,4,Completed,14,South_Extension,1,1348.0
0,,Dwarka_Mor,,22,Cancelled_By_Driver,6,Rohini,0,
0,3.47,Moti_Nagar,106.62824207492795,8,Incomplete,12,Gtb_Nagar,1,370.0
0,26.27,Palam_Vihar,2.4743052912067,4,Completed,20,Tis_Hazari,0,65.0
0,10.42,Kashmere_Gate_Isbt,65.25911708253359,3,Completed,21,Seelampur,1,680.0
0,20.64,Paharganj,24.079457364341085,6,Completed,5,Punjabi_Bagh,0,497.0
1,46.34,Hauz_Rani,15.753129046180405,13,Completed,17,Seelampur,0,730.0
0,,Gurgaon_Sector_56,,24,Cancelled_By_Customer,6,Anand_Vihar,0,
0,19.94,Kaushambi,19.55867602808425,11,Completed,12,Rajouri_Garden,0,390.0
0,16.24,New_Colony,52.58620689655173,26,Completed,17,Subhash_Nagar,1,854.0
0,8.4,Sonipat,95.35714285714285,23,Completed,14,Vatika_Chowk,1,801.0
0,20.07,Igi_Airport,46.78624813153961,9,Completed,11,Patel_Chowk,1,939.0
0,33.38,Kaushambi,13.66087477531456,12,Completed,14,Narsinghpur,0,456.0
1,44.34,Khandsa,14.073071718538564,19,Completed,16,Shastri_Park,0,624.0
0,16.6,Imt_Manesar,19.277108433734934,8,Incomplete,8,Panipat,0,320.0
0,,Rohini,,21,No_Driver_Found,22,Badarpur,0,
0,,Lal_Quila,,4,Cancelled_By_Customer,10,Ghitorni_Village,0,
0,6.44,Okhla,24.068322981366457,30,Incomplete,8,Hauz_Khas,0,155.0
0,,Old_Gurgaon,,14,Cancelled_By_Driver,17,Nirman_Vihar,0,
0,,Welcome,,2,Cancelled_By_Driver,10,Jasola,0,
0,5.49,Vishwavidyalaya,43.71584699453552,24,Incomplete,6,Old_Gurgaon,1,240.0
1,48.32,Govindpuri,11.775662251655628,28,Completed,21,Gwal_Pahari,0,569.0
0,,Gtb_Nagar,,16,Cancelled_By_Driver,20,Lok_Kalyan_Marg,0,
0,15.99,Gurgaon_Sector_29,34.709193245778614,3,Completed,10,Raj_Nagar_Extension,1,555.0
0,26.45,Pataudi_Chowk,15.463137996219285,16,Completed,21,Jasola,0,409.0
0,,Sohna_Road,,22,Cancelled_By_Driver,21,Barakhamba_Road,0,
0,34.02,Saket,6.202233980011758,22,Completed,9,Delhi_Gate,0,211.0
0,,Moti_Nagar,,26,Cancelled_By_Driver,8,Seelampur,0,
0,,Ito,,11,Cancelled_By_Customer,22,Azadpur,0,
1,48.89,Anand_Vihar_Isbt,34.915115565555325,1,Completed,15,Raj_Nagar_Extension,1,1707.0
1,44.35,Saket,14.813979706877111,7,Completed,10,Karol_Bagh,0,657.0
0,18.03,Ashok_Vihar,20.57681641708264,19,Completed,8,Kaushambi,0,371.0
0,10.96,Ambience_Mall,13.503649635036496,17,Completed,3,Dlf_City_Court,0,148.0
1,48.42,Noida_Film_City,22.057001239157373,19,Completed,23,Sarojini_Nagar,0,1068.0
0,,New_Colony,,25,Cancelled_By_Customer,6,Badarpur,0,
0,,Keshav_Puram,,10,Cancelled_By_Customer,9,Raj_Nagar_Extension,0,
0,,Subhash_Chowk,,12,No_Driver_Found,22,Inderlok,0,
0,,Narsinghpur,,17,Cancelled_By_Driver,17,Rk_Puram,0,
0,31.82,Hauz_Rani,17.88183532369579,19,Completed,23,Panipat,0,569.0
0,,Ramesh_Nagar,,10,No_Driver_Found,10,Jhilmil,0,
0,11.91,New_Colony,15.365239294710328,9,Completed,11,Rajiv_Nagar,0,183.0
0,,Kalkaji,,24,Cancelled_By_Driver,4,Panchsheel_Park,0,
0,,Dilshad_Garden,,17,Cancelled_By_Driver,16,Old_Gurgaon,0,
0,24.33,Ashok_Vihar,11.385121249486232,4,Completed,18,Shahdara,0,277.0
0,35.45,Punjabi_Bagh,15.373765867418898,21,Completed,11,Indirapuram,0,545.0
0,20.49,Sarai_Kale_Khan,5.075646656905808,2,Completed,21,Arjangarh,0,104.0
0,31.66,Lal_Quila,13.455464308275426,10,Completed,6,Huda_City_Centre,0,426.0
0,3.76,Badarpur,56.91489361702128,13,Completed,18,Peeragarhi,1,214.0
0,,Govindpuri,,13,Cancelled_By_Driver,20,Sarai_Kale_Khan,0,
0,35.52,Mg_Road,18.778153153153152,10,Completed,10,Imt_Manesar,0,667.0
0,35.71,Palam_Vihar,7.448893867264071,31,Completed,7,Badarpur,0,266.0
0,11.0,Connaught_Place,44.90909090909091,29,Incomplete,17,Udyog_Bhawan,1,494.0
0,37.86,New_Delhi_Railway_Station,8.927628103539355,14,Completed,18,Shastri_Nagar,0,338.0
0,10.98,Gtb_Nagar,66.02914389799635,6,Incomplete,10,Chirag_Delhi,1,725.0
1,48.31,Barakhamba_Road,1.3454771268888428,21,Completed,17,Chirag_Delhi,0,65.0
0,,Jasola,,3,Cancelled_By_Customer,18,Ghitorni,0,
0,17.12,Ghitorni,43.3411214953271,10,Completed,21,Model_Town,1,742.0
0,,Anand_Vihar,,1,Cancelled_By_Driver,20,Green_Park,0,
0,,Cyber_Hub,,28,Cancelled_By_Driver,20,Ghitorni,0,
0,4.5,Cyber_Hub,83.55555555555556,11,Incomplete,9,Mundka,1,376.0
0,,Sushant_Lok,,13,Cancelled_By_Driver,11,Anand_Vihar,0,
0,39.18,Ardee_City,12.09800918836141,20,Completed,14,New_Colony,0,474.0
0,,Nirman_Vihar,,11,Cancelled_By_Driver,17,Raj_Nagar_Extension,0,
1,45.67,Ashok_Vihar,6.787825706152836,1,Completed,17,Kashmere_Gate,0,310.0
0,10.83,Saket_A_Block,14.681440443213296,10,Completed,22,Chandni_Chowk,0,159.0
0,,Iit_Delhi,,12,No_Driver_Found,10,Golf_Course_Road,0,
0,12.61,Ghitorni_Village,10.70578905630452,22,Completed,22,Laxmi_Nagar,0,135.0
0,15.06,Anand_Vihar_Isbt,65.67065073041168,21,Completed,23,Qutub_Minar,1,989.0
0,,Kalkaji,,22,Cancelled_By_Driver,16,Mundka,0,
0,27.49,Govindpuri,8.148417606402328,20,Completed,11,Nirman_Vihar,0,224.0
1,41.46,Sultanpur,1.2301013024602026,2,Completed,17,Anand_Vihar,0,51.0
0,,Jama_Masjid,,18,No_Driver_Found,1,Greater_Noida,0,
0,10.38,Vasant_Kunj,29.190751445086704,9,Incomplete,9,Inderlok,1,303.0
0,,Rohini_East,,2,Cancelled_By_Driver,10,Cyber_Hub,0,
0,26.42,Ambience_Mall,3.3686601059803176,4,Completed,19,Khandsa,0,89.0
0,,Gwal_Pahari,,19,Cancelled_By_Driver,7,Dlf_Phase_3,0,
0,20.83,Mayur_Vihar,33.55736917906865,12,Completed,20,Sarai_Kale_Khan,1,699.0
0,,Shivaji_Park,,15,Cancelled_By_Customer,10,Khandsa,0,
0,12.0,Vidhan_Sabha,24.75,23,Completed,8,Qutub_Minar,0,297.0
0,22.9,Model_Town,3.187772925764192,5,Completed,11,New_Delhi_Railway_Station,0,73.0
0,,Bhikaji_Cama_Place,,30,Cancelled_By_Customer,12,Kalkaji,0,
0,23.88,Ashok_Vihar,14.154103852596316,26,Completed,9,Ghaziabad,0,338.0
0,16.59,Sikanderpur,28.752260397830018,8,Completed,10,Maidan_Garhi,1,477.0
0,23.76,Meerut,9.217171717171716,12,Completed,5,Tughlakabad,0,219.0
0,14.3,Ina_Market,31.188811188811187,25,Incomplete,17,Pataudi_Chowk,1,446.0
1,46.42,Noida_Sector_62,15.445928479103834,12,Completed,5,Noida_Film_City,0,717.0
0,13.69,Manesar,47.991234477720965,7,Completed,20,Badshahpur,1,657.0
0,34.27,Rohini_West,7.966151152611613,15,Completed,17,Nirman_Vihar,0,273.0
1,46.34,Anand_Vihar_Isbt,9.732412602503237,11,Completed,19,Manesar,0,451.0
0,,Peeragarhi,,5,Cancelled_By_Driver,20,Model_Town,0,
1,47.3,Ashram,1.6701902748414377,19,Completed,2,Raj_Nagar_Extension,0,79.0
0,11.74,Pitampura,22.82793867120954,26,Completed,11,Palam_Vihar,0,268.0
0,,Mehrauli,,3,Cancelled_By_Customer,6,Punjabi_Bagh,0,
0,34.04,Madipur,10.45828437132785,25,Completed,5,Bhikaji_Cama_Place,0,356.0
0,35.11,Mundka,13.073198518940472,9,Completed,12,Dwarka_Sector_21,0,459.0
0,15.76,Gwal_Pahari,82.04314720812182,2,Completed,18,Samaypur_Badli,1,1293.0
0,4.38,Dlf_City_Court,31.27853881278539,6,Completed,0,Moolchand,1,137.0
1,44.67,Adarsh_Nagar,9.850011193194538,7,Completed,17,Govindpuri,0,440.0
0,,Jama_Masjid,,22,Cancelled_By_Customer,7,Ardee_City,0,
0,22.58,Rajouri_Garden,8.591674047829938,18,Completed,19,Ashram,0,194.0
1,48.35,Sarojini_Nagar,8.004136504653568,20,Completed,9,Imt_Manesar,0,387.0
0,,Ardee_City,,30,Cancelled_By_Customer,20,Tilak_Nagar,0,
0,,Rohini_East,,29,Cancelled_By_Driver,22,Kanhaiya_Nagar,0,
0,18.92,Kashmere_Gate_Isbt,22.251585623678643,22,Completed,20,Shivaji_Park,0,421.0
0,,Gurgaon_Railway_Station,,26,Cancelled_By_Driver,16,Jhilmil,0,
0,,Subhash_Chowk,,25,No_Driver_Found,1,Preet_Vihar,0,
0,6.96,Green_Park,23.27586206896552,13,Incomplete,18,Nehru_Place,0,162.0
0,36.46,Aya_Nagar,13.466812945693912,5,Completed,21,Keshav_Puram,0,491.0
0,,Narsinghpur,,20,Cancelled_By_Driver,17,Indirapuram,0,
1,41.39,Civil_Lines_Gurgaon,4.687122493355883,20,Completed,15,Vinobapuri,0,194.0
1,46.89,Chirag_Delhi,59.71422478140328,29,Completed,20,Sultanpur,1,2800.0
0,30.75,Iffco_Chowk,8.0,13,Completed,13,Dlf_Phase_3,0,246.0
0,,Badshahpur,,5,No_Driver_Found,17,Ashok_Park_Main,0,
0,8.56,Udyog_Vihar,20.32710280373832,13,Completed,3,Jasola,0,174.0
0,17.65,Sushant_Lok,6.23229461756374,5,Completed,8,Lok_Kalyan_Marg,0,110.0
0,5.16,Saidulajab,68.41085271317829,17,Completed,12,Imt_Manesar,1,353.0
1,48.39,Pulbangash,4.918371564372804,8,Completed,8,Lok_Kalyan_Marg,0,238.0
0,13.93,Netaji_Subhash_Place,72.07465900933238,20,Completed,15,Bhiwadi,1,1004.0
0,,Janakpuri,,29,Cancelled_By_Driver,18,Shastri_Park,0,
0,24.59,Gurgaon_Sector_56,3.944692964619765,8,Completed,9,Maidan_Garhi,0,97.0
0,,Ashram,,19,Cancelled_By_Driver,21,Gtb_Nagar,0,
0,7.77,Laxmi_Nagar,42.85714285714286,8,Completed,10,Bhiwadi,1,333.0
0,37.23,Huda_City_Centre,10.932044050496913,28,Completed,19,Shivaji_Park,0,407.0
0,,Botanical_Garden,,23,No_Driver_Found,14,Aiims,0,
0,25.45,Iit_Delhi,8.68369351669941,31,Completed,6,Samaypur_Badli,0,221.0
0,,Dlf_Phase_3,,7,Cancelled_By_Customer,17,Khan_Market,0,
0,,Shastri_Nagar,,2,No_Driver_Found,20,Akshardham,0,
0,32.87,Bahadurgarh,6.784301794949803,18,Completed,14,Shastri_Park,0,223.0
0,,Raj_Nagar_Extension,,1,Cancelled_By_Driver,10,Udyog_Vihar_Phase_4,0,
0,15.15,Cyber_Hub,82.70627062706271,13,Completed,19,Green_Park,1,1253.0
0,32.28,Delhi_Gate,37.17472118959108,20,Completed,19,Jama_Masjid,1,1200.0
0,24.03,Pataudi_Chowk,33.04203079483978,2,Completed,7,Kashmere_Gate_Isbt,1,794.0
0,,Maidan_Garhi,,30,Cancelled_By_Driver,21,Anand_Vihar,0,
0,28.66,Connaught_Place,5.408234473133287,10,Completed,15,Gwal_Pahari,0,155.0
1,48.34,Anand_Vihar,12.9292511377741,17,Completed,13,Dlf_City_Court,0,625.0
0,19.78,Azadpur,31.09201213346815,11,Completed,20,Panipat,1,615.0
0,15.12,Pitampura,20.701058201058203,13,Completed,11,Bhiwadi,0,313.0
0,,Shivaji_Park,,24,Cancelled_By_Driver,12,Indraprastha,0,
0,,Lok_Kalyan_Marg,,15,Cancelled_By_Customer,11,Saidulajab,0,
0,8.27,Rajiv_Nagar,153.80894800483676,21,Incomplete,21,Akshardham,1,1272.0
0,,Chanakyapuri,,22,No_Driver_Found,18,Inderlok,0,
0,,Connaught_Place,,12,No_Driver_Found,8,Kanhaiya_Nagar,0,
0,,Subhash_Chowk,,18,Cancelled_By_Driver,20,Pragati_Maidan,0,
0,14.5,New_Colony,17.310344827586206,31,Incomplete,15,Karol_Bagh,0,251.0
0,,Shastri_Nagar,,29,Cancelled_By_Driver,10,Bhikaji_Cama_Place,0,
0,,Mayur_Vihar,,12,No_Driver_Found,21,Madipur,0,
1,46.62,Manesar,5.941655941655942,4,Completed,9,Vasant_Kunj,0,277.0
0,,Kadarpur,,2,Cancelled_By_Driver,17,Dwarka_Mor,0,
1,42.17,Mehrauli,7.374911074223381,28,Completed,13,Malviya_Nagar,0,311.0
1,49.21,Ignou_Road,4.592562487299329,30,Completed,22,Udyog_Vihar,0,226.0
0,20.04,Udyog_Vihar_Phase_4,49.45109780439122,5,Completed,19,Vasant_Kunj,1,991.0
0,33.88,Pragati_Maidan,5.017709563164108,16,Completed,21,Pulbangash,0,170.0
0,30.31,Rajiv_Chowk,31.17782909930716,21,Completed,19,Hero_Honda_Chowk,1,945.0
0,38.31,Moti_Nagar,10.858783607413208,3,Completed,11,Ardee_City,0,416.0
1,44.39,Nehru_Place,10.272583915296238,15,Completed,22,Ashok_Vihar,0,456.0
0,,Lal_Quila,,15,No_Driver_Found,21,Ghitorni,0,
0,,Sarai_Kale_Khan,,16,No_Driver_Found,15,Sikanderpur,0,
0,,Subhash_Chowk,,30,Cancelled_By_Driver,8,Raj_Nagar_Extension,0,
0,,Moti_Nagar,,12,Cancelled_By_Driver,17,New_Delhi_Railway_Station,0,
0,10.07,Azadpur,10.923535253227408,25,Completed,16,Hero_Honda_Chowk,0,110.0
1,48.55,Saidulajab,2.0803295571575697,18,Completed,18,Janakpuri,0,101.0
0,2.27,Gtb_Nagar,22.026431718061676,19,Completed,11,Saket_A_Block,0,50.0
0,38.36,Barakhamba_Road,24.53076120959333,2,Completed,13,Faridabad_Sector_15,0,941.0
0,,Shastri_Park,,27,Cancelled_By_Driver,22,Sarai_Kale_Khan,0,
0,5.21,Faridabad_Sector_15,52.20729366602687,12,Incomplete,18,Ashok_Park_Main,1,272.0
0,13.6,Anand_Vihar,23.529411764705884,11,Completed,22,Iffco_Chowk,0,320.0
0,4.1,Mehrauli,33.65853658536586,18,Completed,19,Tughlakabad,1,138.0
0,35.36,Chandni_Chowk,17.279411764705884,15,Completed,7,Moolchand,0,611.0
0,28.22,Paharganj,7.902197023387669,4,Completed,12,Dilshad_Garden,0,223.0
0,14.23,Nawada,4.146170063246662,28,Completed,8,Greater_Noida,0,59.0
0,13.62,Madipur,5.139500734214391,6,Completed,12,Khandsa,0,70.0
0,27.88,New_Colony,29.017216642754665,3,Completed,9,Dwarka_Mor,1,809.0
0,,Jahangirpuri,,14,Cancelled_By_Driver,21,Nehru_Place,0,
0,34.95,Basai_Dhankot,18.59799713876967,27,Completed,18,Rajouri_Garden,0,650.0
0,27.56,Dilshad_Garden,3.62844702467344,13,Completed,15,Noida_Extension,0,100.0
1,46.96,Igi_Airport,9.369676320272571,9,Completed,17,Vasant_Kunj,0,440.0
0,,Gurgaon_Sector_29,,7,Cancelled_By_Driver,22,Sikanderpur,0,
0,36.85,South_Extension,15.41383989145183,2,Completed,20,Igi_Airport,0,568.0
0,26.54,Golf_Course_Road,13.225320271288622,18,Completed,14,Kanhaiya_Nagar,0,351.0
0,,Lal_Quila,,10,Cancelled_By_Driver,0,Sushant_Lok,0,
0,17.79,Narsinghpur,18.54974704890388,17,Incomplete,22,Dwarka_Sector_21,0,330.0
0,12.98,Jhilmil,52.38828967642527,18,Incomplete,8,Rohini_East,1,680.0
0,,Noida_Extension,,3,No_Driver_Found,22,Kirti_Nagar,0,
0,6.72,Shivaji_Park,132.4404761904762,12,Completed,10,Mandi_House,1,890.0
0,9.72,Ashok_Vihar,43.51851851851852,5,Completed,22,Chanakyapuri,1,423.0
1,47.45,Gurgaon_Railway_Station,4.573234984193888,23,Completed,10,Barakhamba_Road,0,217.0
0,33.54,Golf_Course_Road,26.80381633870006,15,Completed,14,Okhla,1,899.0
0,,Saket,,24,No_Driver_Found,13,Sushant_Lok,0,
0,,Panchsheel_Park,,2,No_Driver_Found,9,Central_Secretariat,0,
0,4.92,Central_Secretariat,117.27642276422765,26,Completed,15,Jhilmil,1,577.0
1,49.7,Bahadurgarh,16.720321931589535,3,Completed,19,Punjabi_Bagh,0,831.0
0,4.52,Rajiv_Chowk,52.21238938053098,12,Completed,16,Maidan_Garhi,1,236.0
1,41.44,Vasant_Kunj,39.76833976833977,18,Completed,18,Iit_Delhi,1,1648.0
0,,Seelampur,,5,Cancelled_By_Customer,14,Chhatarpur,0,
0,10.57,Huda_City_Centre,17.596972563859982,7,Completed,19,Madipur,0,186.0
0,29.82,Lal_Quila,6.203890006706908,22,Completed,21,Akshardham,0,185.0
0,,Sadar_Bazar_Gurgaon,,4,Cancelled_By_Customer,17,Saidulajab,0,
0,12.09,Azadpur,36.31100082712986,5,Completed,17,Netaji_Subhash_Place,1,439.0
1,47.47,Old_Gurgaon,32.20981672635349,31,Completed,21,Noida_Sector_18,1,1529.0
0,,Lajpat_Nagar,,7,No_Driver_Found,18,Janakpuri,0,
0,32.73,Meerut,17.14023831347388,22,Completed,19,Anand_Vihar,0,561.0
0,9.16,Karol_Bagh,68.01310043668123,18,Incomplete,17,Hauz_Khas,1,623.0
0,37.73,Jor_Bagh,11.26424595812351,8,Completed,17,Keshav_Puram,0,425.0
0,,Palam_Vihar,,28,No_Driver_Found,20,Model_Town,0,
0,11.45,Ghaziabad,72.0524017467249,17,Completed,22,Dlf_Phase_3,1,825.0
0,,Anand_Vihar,,18,Cancelled_By_Customer,6,Palam_Vihar,0,
0,3.85,Panchsheel_Park,196.88311688311688,19,Incomplete,21,Vinobapuri,1,758.0
0,4.13,Noida_Extension,140.67796610169492,29,Completed,19,South_Extension,1,581.0
0,38.71,Subhash_Nagar,2.8933092224231465,6,Completed,12,Iit_Delhi,0,112.0
0,,Jasola,,17,Cancelled_By_Customer,3,Ghaziabad,0,
0,,Maidan_Garhi,,19,Cancelled_By_Driver,19,Mehrauli,0,
0,,Moti_Nagar,,28,No_Driver_Found,6,Civil_Lines_Gurgaon,0,
0,24.82,Saket,22.401289282836423,15,Completed,10,Sultanpur,0,556.0
0,7.58,New_Colony,73.87862796833772,19,Incomplete,19,Hauz_Khas,1,560.0
0,23.18,Tis_Hazari,10.00862812769629,31,Completed,6,Noida_Extension,0,232.0
0,21.71,Tagore_Garden,49.700598802395206,23,Completed,14,Saket_A_Block,1,1079.0
0,3.58,Qutub_Minar,210.6145251396648,14,Completed,16,Iffco_Chowk,1,754.0
0,31.47,Anand_Vihar_Isbt,12.99650460756276,20,Completed,18,Dwarka_Sector_21,0,409.0
0,,Rk_Puram,,30,Cancelled_By_Driver,8,Saket_A_Block,0,
0,9.31,Dilshad_Garden,11.063372717508056,23,Incomplete,18,Vinobapuri,0,103.0
0,21.05,Noida_Extension,23.135391923990497,22,Completed,16,Model_Town,0,487.0
0,7.88,Jasola,9.771573604060912,4,Completed,11,Azadpur,0,77.0
0,22.61,Rohini_East,15.21450685537373,10,Completed,19,Kadarpur,0,344.0
0,15.1,Hero_Honda_Chowk,14.437086092715232,28,Incomplete,14,Kaushambi,0,218.0
0,23.17,Delhi_Gate,6.646525679758308,13,Completed,14,Model_Town,0,154.0
0,24.29,Hauz_Khas,13.132976533552904,25,Completed,17,Anand_Vihar,0,319.0
0,23.66,Jhilmil,5.494505494505495,16,Completed,12,Dwarka_Mor,0,130.0
0,23.04,Kadarpur,21.006944444444446,19,Completed,11,Anand_Vihar_Isbt,0,484.0
0,6.79,Vatika_Chowk,19.440353460972016,2,Incomplete,11,Panchsheel_Park,0,132.0
0,,Lajpat_Nagar,,26,Cancelled_By_Driver,17,Sohna_Road,0,
0,,Yamuna_Bank,,19,No_Driver_Found,16,Golf_Course_Road,0,
0,,Ambience_Mall,,21,Cancelled_By_Customer,13,Tis_Hazari,0,
1,45.09,Chanakyapuri,10.68973164781548,24,Completed,0,Noida_Sector_62,0,482.0
0,12.1,Rajiv_Nagar,32.89256198347108,3,Completed,11,Subhash_Chowk,1,398.0
1,42.86,Madipur,13.695753616425572,3,Completed,22,Vaishali,0,587.0
0,,Old_Gurgaon,,17,Cancelled_By_Driver,12,Mundka,0,
0,,India_Gate,,31,No_Driver_Found,1,Rohini_West,0,
0,,Manesar,,28,Cancelled_By_Driver,10,Ardee_City,0,
0,,Gurgaon_Sector_56,,13,Cancelled_By_Customer,21,Ina_Market,0,
0,10.13,Gtb_Nagar,26.3573543928924,5,Incomplete,13,Ignou_Road,1,267.0
1,46.34,Noida_Extension,8.76132930513595,14,Completed,11,Kashmere_Gate_Isbt,0,406.0
0,7.09,Jasola,126.23413258110014,24,Completed,15,Noida_Film_City,1,895.0
0,,Kashmere_Gate_Isbt,,23,No_Driver_Found,16,Karkarduma,0,
0,32.65,Rithala,32.03675344563553,1,Completed,18,Jasola,1,1046.0
0,4.81,Iit_Delhi,66.32016632016632,25,Completed,15,Govindpuri,1,319.0
0,,Hauz_Rani,,30,Cancelled_By_Driver,11,Golf_Course_Road,0,
0,13.29,Moolchand,50.48908954100828,30,Completed,19,Vishwavidyalaya,1,671.0
0,35.85,Old_Gurgaon,43.012552301255226,19,Completed,21,Noida_Film_City,1,1542.0
0,32.92,Aya_Nagar,9.113001215066827,8,Completed,17,Qutub_Minar,0,300.0
0,18.99,Munirka,25.53975776724592,1,Completed,12,Ashram,1,485.0
0,22.75,Badarpur,42.94505494505494,17,Completed,13,Arjangarh,1,977.0
0,,Tughlakabad,,8,Cancelled_By_Driver,9,Gwal_Pahari,0,
0,,Tilak_Nagar,,19,No_Driver_Found,16,Kherki_Daula_Toll,0,
0,9.47,Madipur,65.36430834213304,7,Incomplete,11,South_Extension,1,619.0
0,18.68,Huda_City_Centre,13.008565310492504,22,Completed,16,Indirapuram,0,243.0
0,,Meerut,,12,Cancelled_By_Customer,16,Mg_Road,0,
0,,Vatika_Chowk,,15,Cancelled_By_Driver,18,Pragati_Maidan,0,
0,2.57,Khan_Market,63.03501945525292,25,Completed,9,Moti_Nagar,1,162.0
0,7.31,Raj_Nagar_Extension,29.548563611491108,19,Completed,14,Narsinghpur,1,216.0
1,42.49,Ignou_Road,1.788656154389268,2,Completed,21,Keshav_Puram,0,76.0
0,39.67,Ashok_Vihar,7.940509200907487,12,Completed,11,Shastri_Park,0,315.0
0,17.48,Govindpuri,11.498855835240274,16,Completed,18,Rajouri_Garden,0,201.0
0,,Mehrauli,,26,Cancelled_By_Driver,17,Hero_Honda_Chowk,0,
0,21.77,New_Delhi_Railway_Station,37.02342673403767,3,Completed,8,Shahdara,1,806.0
1,46.61,Gurgaon_Sector_29,18.12915683329757,4,Completed,9,Rithala,0,845.0
0,17.74,Barakhamba_Road,73.16798196166856,13,Completed,7,Ambience_Mall,1,1298.0
0,18.73,Gwal_Pahari,37.21302722904432,11,Completed,10,Udyog_Vihar,1,697.0
0,16.35,Green_Park,6.36085626911315,23,Incomplete,13,Cyber_Hub,0,104.0
0,13.83,Narsinghpur,46.710050614605926,3,Completed,17,Delhi_Gate,1,646.0
0,8.66,Jhilmil,101.270207852194,29,Completed,11,Rajouri_Garden,1,877.0
0,,Chhatarpur,,10,Cancelled_By_Driver,16,Connaught_Place,0,
0,30.53,Vaishali,6.256141500163773,22,Completed,16,Narsinghpur,0,191.0
0,13.67,Ashok_Vihar,28.09070958302853,13,Completed,1,Gtb_Nagar,1,384.0
0,27.2,Manesar,27.75735294117647,20,Completed,20,Indraprastha,1,755.0
0,,Tughlakabad,,27,Cancelled_By_Driver,0,Kirti_Nagar,0,
1,41.1,Udyog_Vihar_Phase_4,17.226277372262775,6,Completed,22,India_Gate,0,708.0
0,,Mayur_Vihar,,3,Cancelled_By_Driver,22,Seelampur,0,
0,25.21,Basai_Dhankot,6.624355414518048,25,Completed,16,Mansarovar_Park,0,167.0
0,17.86,Arjangarh,36.22620380739082,19,Completed,11,Central_Secretariat,1,647.0
0,,Nawada,,17,Cancelled_By_Customer,14,Green_Park,0,
0,,Aya_Nagar,,28,Cancelled_By_Driver,19,Arjangarh,0,
0,13.5,Akshardham,28.814814814814813,28,Completed,10,Ito,1,389.0
0,,Sadar_Bazar_Gurgaon,,6,Cancelled_By_Driver,19,Connaught_Place,0,
0,22.66,Sushant_Lok,4.280670785525154,5,Completed,13,Model_Town,0,97.0
0,10.1,Kirti_Nagar,15.445544554455449,27,Completed,17,Greater_Noida,0,156.0
0,,Mg_Road,,19,Cancelled_By_Customer,10,Saidulajab,0,
0,4.83,Jama_Masjid,76.81159420289855,8,Completed,0,Kashmere_Gate_Isbt,1,371.0
0,,Moolchand,,23,Cancelled_By_Driver,11,Vaishali,0,
0,2.86,New_Colony,80.06993006993007,16,Incomplete,12,Khan_Market,1,229.0
0,7.51,Tilak_Nagar,42.47669773635153,26,Incomplete,11,Samaypur_Badli,1,319.0
0,31.48,Meerut,11.626429479034307,3,Completed,10,Ardee_City,0,366.0
0,15.77,Yamuna_Bank,8.433734939759036,12,Incomplete,9,Akshardham,0,133.0
0,4.17,Nawada,231.4148681055156,14,Completed,13,Uttam_Nagar,1,965.0
0,33.78,Satguru_Ram_Singh_Marg,16.429840142095916,1,Completed,19,Mundka,0,555.0
0,17.98,Preet_Vihar,20.522803114571747,16,Completed,7,Connaught_Place,0,369.0
0,39.99,Noida_Sector_62,7.576894223555889,26,Completed,22,Gurgaon_Sector_29,0,303.0
0,38.2,Igi_Airport,30.07853403141361,7,Completed,20,Manesar,1,1149.0
0,33.03,Chandni_Chowk,11.383590675143807,19,Completed,22,Sultanpur,0,376.0
0,39.97,Uttam_Nagar,8.181135851888916,17,Completed,22,Saket,0,327.0
0,36.5,Rithala,11.6986301369863,29,Completed,6,Vatika_Chowk,0,427.0
